eventid,count
cowrie.command.input,10
cowrie.session.connect,4
cowrie.client.version,4
cowrie.client.kex,4
cowrie.login.success,4
cowrie.client.size,4
cowrie.session.params,4
cowrie.log.closed,4
cowrie.session.closed,4
cowrie.session.file_download,4
cowrie.login.failed,2
